timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-07-14 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.9,10000,0,NONE,,,NONE
2025-07-14 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.0,10000,0,NONE,,,NONE
2025-07-14 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.6,10000,0,NONE,,,NONE
2025-07-14 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.1,10000,0,NONE,,,NONE
2025-07-14 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.85,10000,0,NONE,,,NONE
2025-07-14 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.05,10000,0,NONE,,,NONE
2025-07-14 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.05,10000,0,NONE,,,NONE
2025-07-14 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.0,10000,0,NONE,,,NONE
2025-07-14 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.05,10000,0,NONE,,,NONE
2025-07-14 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.1,10000,0,NONE,,,NONE
2025-07-14 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.5,10000,0,NONE,,,NONE
2025-07-14 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.6,10000,0,NONE,,,NONE
2025-07-14 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.85,10000,0,NONE,,,NONE
2025-07-14 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.9,10000,0,NONE,,,NONE
2025-07-14 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.35,10000,0,NONE,,,NONE
2025-07-14 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.1,10000,0,NONE,,,NONE
2025-07-14 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.9,10000,0,NONE,,,NONE
2025-07-14 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.5,10000,0,NONE,,,NONE
2025-07-14 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.45,10000,0,NONE,,,NONE
2025-07-14 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.8,10000,0,NONE,,,NONE
2025-07-15 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.5,10000,0,NONE,,,NONE
2025-07-15 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.55,10000,0,NONE,,,NONE
2025-07-15 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.7,10000,0,NONE,,,NONE
2025-07-15 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.1,10000,0,NONE,,,NONE
2025-07-15 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.25,10000,0,NONE,,,NONE
2025-07-15 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.3,10000,0,NONE,,,NONE
2025-07-15 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.0,10000,0,NONE,,,NONE
2025-07-15 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.1,10000,0,NONE,,,NONE
2025-07-15 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,680.4,10000,0,NONE,683.6512313569091,678.2325124287272,NONE
2025-07-15 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.7,0,1,BUY,683.6512313569091,678.2325124287272,open
2025-07-15 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.05,0,1,BUY,683.6512313569091,678.2325124287272,open
2025-07-15 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.7,0,1,BUY,683.6512313569091,678.2325124287272,open
2025-07-15 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.1,0,1,BUY,683.6512313569091,678.2325124287272,open
2025-07-15 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,684.2,0,1,BUY,,,open
2025-07-15 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.2,10055.849500293945,0,NONE,,,NONE
2025-07-15 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.9,10055.849500293945,0,NONE,,,NONE
2025-07-15 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.9,10055.849500293945,0,NONE,,,NONE
2025-07-15 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.55,10055.849500293945,0,NONE,,,NONE
2025-07-15 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.4,10055.849500293945,0,NONE,,,NONE
2025-07-15 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.45,10055.849500293945,0,NONE,,,NONE
2025-07-15 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.5,10055.849500293945,0,NONE,,,NONE
2025-07-15 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.95,10055.849500293945,0,NONE,,,NONE
2025-07-15 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.65,10055.849500293945,0,NONE,,,NONE
2025-07-15 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.95,10055.849500293945,0,NONE,,,NONE
2025-07-15 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.2,10055.849500293945,0,NONE,,,NONE
2025-07-16 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.7,10055.849500293945,0,NONE,,,NONE
2025-07-16 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.25,10055.849500293945,0,NONE,,,NONE
2025-07-16 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.7,10055.849500293945,0,NONE,,,NONE
2025-07-16 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,678.55,10055.849500293945,0,NONE,675.1560277856229,680.812648142918,NONE
2025-07-16 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.65,0,1,SELL,675.1560277856229,680.812648142918,open
2025-07-16 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.65,0,1,SELL,675.1560277856229,680.812648142918,open
2025-07-16 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.75,0,1,SELL,675.1560277856229,680.812648142918,open
2025-07-16 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.6,0,1,SELL,675.1560277856229,680.812648142918,open
2025-07-16 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.7,0,1,SELL,675.1560277856229,680.812648142918,open
2025-07-16 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.8,0,1,SELL,675.1560277856229,680.812648142918,open
2025-07-16 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.8,0,1,SELL,675.1560277856229,680.812648142918,open
2025-07-16 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.5,0,1,SELL,675.1560277856229,680.812648142918,open
2025-07-16 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,680.85,0,1,SELL,,,open
2025-07-16 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.3,10021.764386668308,0,NONE,,,NONE
2025-07-16 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.0,10021.764386668308,0,NONE,,,NONE
2025-07-16 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.85,10021.764386668308,0,NONE,,,NONE
2025-07-16 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.95,10021.764386668308,0,NONE,,,NONE
2025-07-16 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.95,10021.764386668308,0,NONE,,,NONE
2025-07-16 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.6,10021.764386668308,0,NONE,,,NONE
2025-07-16 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,679.0,10021.764386668308,0,NONE,681.0509431116405,677.6327045922396,NONE
2025-07-16 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.3,0,1,BUY,681.0509431116405,677.6327045922396,open
2025-07-16 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.55,0,1,BUY,681.0509431116405,677.6327045922396,open
2025-07-16 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.0,0,1,BUY,681.0509431116405,677.6327045922396,open
2025-07-16 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.05,0,1,BUY,681.0509431116405,677.6327045922396,open
2025-07-16 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.0,0,1,BUY,681.0509431116405,677.6327045922396,open
2025-07-17 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,681.95,0,1,BUY,,,open
2025-07-17 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.25,10065.305189231889,0,NONE,,,NONE
2025-07-17 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.95,10065.305189231889,0,NONE,,,NONE
2025-07-17 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.75,10065.305189231889,0,NONE,,,NONE
2025-07-17 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.8,10065.305189231889,0,NONE,,,NONE
2025-07-17 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,682.3,10065.305189231889,0,NONE,685.0183757618975,680.4877494920684,NONE
2025-07-17 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.0,0,1,BUY,685.0183757618975,680.4877494920684,open
2025-07-17 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.5,0,1,BUY,685.0183757618975,680.4877494920684,open
2025-07-17 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.4,0,1,BUY,685.0183757618975,680.4877494920684,open
2025-07-17 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.65,0,1,BUY,685.0183757618975,680.4877494920684,open
2025-07-17 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.0,0,1,BUY,685.0183757618975,680.4877494920684,open
2025-07-17 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.85,0,1,BUY,685.0183757618975,680.4877494920684,open
2025-07-17 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.8,0,1,BUY,685.0183757618975,680.4877494920684,open
2025-07-17 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,685.8,0,1,BUY,,,open
2025-07-17 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.0,10116.937269200102,0,NONE,,,NONE
2025-07-17 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.05,10116.937269200102,0,NONE,,,NONE
2025-07-17 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.05,10116.937269200102,0,NONE,,,NONE
2025-07-17 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.9,10116.937269200102,0,NONE,,,NONE
2025-07-17 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.05,10116.937269200102,0,NONE,,,NONE
2025-07-17 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.9,10116.937269200102,0,NONE,,,NONE
2025-07-17 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.1,10116.937269200102,0,NONE,,,NONE
2025-07-17 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.0,10116.937269200102,0,NONE,,,NONE
2025-07-17 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.3,10116.937269200102,0,NONE,,,NONE
2025-07-17 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.9,10116.937269200102,0,NONE,,,NONE
2025-07-17 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.2,10116.937269200102,0,NONE,,,NONE
2025-07-18 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,685.15,10116.937269200102,0,NONE,682.3588188203115,687.0107874531255,NONE
2025-07-18 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.65,0,1,SELL,682.3588188203115,687.0107874531255,open
2025-07-18 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.8,0,1,SELL,682.3588188203115,687.0107874531255,open
2025-07-18 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,682.0,0,1,SELL,,,open
2025-07-18 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.05,10163.450226067911,0,NONE,,,NONE
2025-07-18 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.3,10163.450226067911,0,NONE,,,NONE
2025-07-18 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.25,10163.450226067911,0,NONE,,,NONE
2025-07-18 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.3,10163.450226067911,0,NONE,,,NONE
2025-07-18 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.4,10163.450226067911,0,NONE,,,NONE
2025-07-18 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.1,10163.450226067911,0,NONE,,,NONE
2025-07-18 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.05,10163.450226067911,0,NONE,,,NONE
2025-07-18 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,681.9,10163.450226067911,0,NONE,684.912172007826,679.8918853281159,NONE
2025-07-18 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.15,0,1,BUY,684.912172007826,679.8918853281159,open
2025-07-18 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.0,0,1,BUY,684.912172007826,679.8918853281159,open
2025-07-18 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.45,0,1,BUY,684.912172007826,679.8918853281159,open
2025-07-18 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.2,0,1,BUY,684.912172007826,679.8918853281159,open
2025-07-18 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,679.85,0,1,BUY,,,open
2025-07-18 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.75,10132.895785587725,0,NONE,,,NONE
2025-07-18 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.15,10132.895785587725,0,NONE,,,NONE
2025-07-18 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.5,10132.895785587725,0,NONE,,,NONE
2025-07-18 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.5,10132.895785587725,0,NONE,,,NONE
2025-07-18 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.95,10132.895785587725,0,NONE,,,NONE
2025-07-18 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.95,10132.895785587725,0,NONE,,,NONE
2025-07-18 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.8,10132.895785587725,0,NONE,,,NONE
2025-07-18 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.4,10132.895785587725,0,NONE,,,NONE
2025-07-21 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.1,10132.895785587725,0,NONE,,,NONE
2025-07-21 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.6,10132.895785587725,0,NONE,,,NONE
2025-07-21 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.4,10132.895785587725,0,NONE,,,NONE
2025-07-21 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.15,10132.895785587725,0,NONE,,,NONE
2025-07-21 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.45,10132.895785587725,0,NONE,,,NONE
2025-07-21 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.7,10132.895785587725,0,NONE,,,NONE
2025-07-21 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.7,10132.895785587725,0,NONE,,,NONE
2025-07-21 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.5,10132.895785587725,0,NONE,,,NONE
2025-07-21 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.5,10132.895785587725,0,NONE,,,NONE
2025-07-21 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.65,10132.895785587725,0,NONE,,,NONE
2025-07-21 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.45,10132.895785587725,0,NONE,,,NONE
2025-07-21 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.35,10132.895785587725,0,NONE,,,NONE
2025-07-21 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.1,10132.895785587725,0,NONE,,,NONE
2025-07-21 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,687.0,10132.895785587725,0,NONE,691.0410157392922,684.3059895071385,NONE
2025-07-21 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.8,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-21 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.95,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-21 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.8,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-21 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.0,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-21 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.25,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-21 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.75,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-21 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.05,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-21 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.15,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-21 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.85,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-21 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.2,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-21 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.1,0,1,BUY,691.0410157392922,684.3059895071385,open
2025-07-22 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,682.2,0,1,BUY,,,open
2025-07-22 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.6,10062.098260448249,0,NONE,,,NONE
2025-07-22 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.2,10062.098260448249,0,NONE,,,NONE
2025-07-22 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.4,10062.098260448249,0,NONE,,,NONE
2025-07-22 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,678.15,10062.098260448249,0,NONE,674.0434520970606,680.8876986019595,NONE
2025-07-22 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.55,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.55,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.0,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.65,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.25,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.3,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.65,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.65,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.0,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.9,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.45,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.75,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.05,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.35,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.5,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.35,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.9,0,1,SELL,674.0434520970606,680.8876986019595,open
2025-07-22 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,673.8,0,1,SELL,,,open
2025-07-22 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.1,10126.64169100631,0,NONE,,,NONE
2025-07-22 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.0,10126.64169100631,0,NONE,,,NONE
2025-07-23 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.55,10126.64169100631,0,NONE,,,NONE
2025-07-23 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.3,10126.64169100631,0,NONE,,,NONE
2025-07-23 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,689.95,10126.64169100631,0,NONE,695.55754300837,686.2116379944201,NONE
2025-07-23 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.15,0,1,BUY,695.55754300837,686.2116379944201,open
2025-07-23 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.2,0,1,BUY,695.55754300837,686.2116379944201,open
2025-07-23 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.4,0,1,BUY,695.55754300837,686.2116379944201,open
2025-07-23 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.95,0,1,BUY,695.55754300837,686.2116379944201,open
2025-07-23 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.65,0,1,BUY,695.55754300837,686.2116379944201,open
2025-07-23 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.35,0,1,BUY,695.55754300837,686.2116379944201,open
2025-07-23 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,685.75,0,1,BUY,,,open
2025-07-23 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.25,10064.99679630057,0,NONE,,,NONE
2025-07-23 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.75,10064.99679630057,0,NONE,,,NONE
2025-07-23 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.2,10064.99679630057,0,NONE,,,NONE
2025-07-23 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.9,10064.99679630057,0,NONE,,,NONE
2025-07-23 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.25,10064.99679630057,0,NONE,,,NONE
2025-07-23 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.4,10064.99679630057,0,NONE,,,NONE
2025-07-23 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.95,10064.99679630057,0,NONE,,,NONE
