timestamp,symbol,strategy,action,price,quantity,balance,pnl,trade_id,status
2025-08-14 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,664.35,16.45859070321861,10934.264733683285,0.003398278205709107,25,tp_hit
2025-08-18 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,678.2,16.122478227194463,0,0,26,open
2025-08-19 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,683.0,16.122478227194463,10856.876838192751,-0.007077558242406302,26,sl_hit
2025-08-19 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,690.95,15.712970313615674,0,0,27,open
2025-08-19 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,696.75,15.712970313615674,10948.01206601172,0.008394239814747744,27,tp_hit
2025-08-19 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,700.2,15.635549937177549,0,0,28,open
2025-08-20 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,694.0,15.635549937177549,11044.952475622224,0.008854612967723573,28,tp_hit
2025-08-21 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,693.15,15.934433348657901,0,0,29,open
2025-08-21 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,691.25,15.934433348657901,11014.677052259774,-0.0027411094279737105,29,sl_hit
2025-08-21 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,690.35,15.95520685487039,0,0,30,open
2025-08-21 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,685.8,15.95520685487039,11087.273243449436,0.006590859708843439,30,tp_hit
2025-08-25 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,685.3,16.178714786880835,0,0,31,open
2025-08-26 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,680.85,16.178714786880835,11015.277962647817,-0.006493506493506394,31,sl_hit
2025-08-26 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,682.55,16.13841910870679,0,0,32,open
2025-08-26 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,681.1,16.13841910870679,10991.877254940195,-0.0021243864918320003,32,sl_hit
2025-08-28 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,676.15,16.256566227819558,0,0,33,open
2025-08-28 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,671.25,16.256566227819558,11071.534429456511,0.007246912667307517,33,tp_hit
2025-08-28 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,678.6,16.315258516735206,0,0,34,open
2025-08-28 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,674.95,16.315258516735206,11011.983735870428,-0.005378720895962242,34,sl_hit
2025-08-29 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,678.2,16.23707421980305,0,0,35,open
2025-08-29 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,673.6,16.23707421980305,11086.674277281521,0.006782659982306137,35,tp_hit
2025-08-29 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,673.1,16.471065632568,0,0,36,open
2025-08-29 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,670.65,16.471065632568,11046.320166481728,-0.003639875204278778,36,sl_hit
2025-08-29 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,670.2,16.482124987289954,0,0,37,open
2025-09-01 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,673.0,16.482124987289954,11000.170216517317,-0.004177857356013062,37,sl_hit
2025-09-01 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,677.1,16.246005341186407,0,0,38,open
2025-09-01 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,683.2,16.246005341186407,11099.270849098555,0.009009009009009042,38,tp_hit
2025-09-02 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,683.35,16.24243923187028,0,0,39,open
2025-09-03 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,687.45,16.24243923187028,11032.676848247886,-0.005999853662105836,39,sl_hit
2025-09-03 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,690.8,15.970869786114486,0,0,40,open
2025-09-04 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,700.35,15.970869786114486,11185.19865470528,0.01382455124493351,40,tp_hit
2025-09-04 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,SELL,691.4,16.177608699313392,0,0,41,open
2025-09-05 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,694.3,16.177608699313392,11138.283589477269,-0.004194388197859383,41,sl_hit
2025-09-05 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,BUY,685.2,16.255521876061394,0,0,42,open
2025-09-05 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,EXIT,689.25,16.255521876061394,11204.118453075316,0.005910683012259128,42,tp_hit
