timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2026-01-16 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.6,10000.0,0,NONE,,,NONE
2026-01-16 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.0,10000.0,0,NONE,,,NONE
2026-01-16 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.7,10000.0,0,NONE,,,NONE
2026-01-16 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,245.1,10000.0,0,NONE,,,NONE
2026-01-16 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.2,10000.0,0,NONE,,,NONE
2026-01-16 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,246.9,10000.0,0,NONE,,,NONE
2026-01-16 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,247.6,10000.0,0,NONE,,,NONE
2026-01-16 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,248.0,10000.0,0,NONE,,,NONE
2026-01-16 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,249.6,10000.0,0,NONE,,,NONE
2026-01-16 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,248.1,10000.0,0,NONE,,,NONE
2026-01-16 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,248.1,10000.0,0,NONE,,,NONE
2026-01-16 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,247.8,10000.0,0,NONE,,,NONE
2026-01-16 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,248.8,10000.0,0,NONE,,,NONE
2026-01-16 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,247.8,10000.0,0,NONE,,,NONE
2026-01-16 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.3,10000.0,0,NONE,,,NONE
2026-01-16 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,243.0,10000.0,0,NONE,,,NONE
2026-01-16 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.5,10000.0,0,NONE,,,NONE
2026-01-16 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,243.7,10000.0,0,NONE,,,NONE
2026-01-16 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,243.5,10000.0,0,NONE,,,NONE
2026-01-16 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.8,10000.0,0,NONE,,,NONE
2026-01-16 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,243.8,10000.0,0,NONE,,,NONE
2026-01-16 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,243.5,10000.0,0,NONE,,,NONE
2026-01-16 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,244.5,10000.0,0,NONE,,,NONE
2026-01-16 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,243.4,10000.0,0,NONE,,,NONE
2026-01-16 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,242.1,10000.0,0,NONE,,,NONE
2026-01-16 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,242.6,10000.0,0,NONE,,,NONE
2026-01-16 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,242.8,10000.0,0,NONE,,,NONE
2026-01-16 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,242.7,10000.0,0,NONE,,,NONE
2026-01-16 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,242.0,10000.0,0,NONE,,,NONE
2026-01-16 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,242.3,10000.0,0,NONE,,,NONE
2026-01-16 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,243.2,10000.0,0,NONE,,,NONE
2026-01-16 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,242.7,10000.0,0,NONE,,,NONE
2026-01-16 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,243.4,10000.0,0,NONE,,,NONE
2026-01-19 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,258.0,10000.0,0,NONE,,,NONE
2026-01-19 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,262.8,10000.0,0,NONE,,,NONE
2026-01-19 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.0,10000.0,0,NONE,,,NONE
2026-01-19 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.1,10000.0,0,NONE,,,NONE
2026-01-19 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.5,10000.0,0,NONE,,,NONE
2026-01-19 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,265.0,10000.0,0,NONE,,,NONE
2026-01-19 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,265.3,10000.0,0,NONE,,,NONE
2026-01-19 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.9,10000.0,0,NONE,,,NONE
2026-01-19 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.1,10000.0,0,NONE,,,NONE
2026-01-19 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.1,10000.0,0,NONE,,,NONE
2026-01-19 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,262.7,10000.0,0,NONE,,,NONE
2026-01-19 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.2,10000.0,0,NONE,,,NONE
2026-01-19 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.3,10000.0,0,NONE,,,NONE
2026-01-19 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.7,10000.0,0,NONE,,,NONE
2026-01-19 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.4,10000.0,0,NONE,,,NONE
2026-01-19 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.4,10000.0,0,NONE,,,NONE
2026-01-19 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.3,10000.0,0,NONE,,,NONE
2026-01-19 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,263.5,10000.0,0,NONE,,,NONE
2026-01-19 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,263.1,10000.0,0,NONE,,,NONE
2026-01-19 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,262.3,10000.0,0,NONE,,,NONE
2026-01-19 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,262.6,10000.0,0,NONE,,,NONE
2026-01-19 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,263.7,10000.0,0,NONE,,,NONE
2026-01-19 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.6,10000.0,0,NONE,,,NONE
2026-01-19 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.5,10000.0,0,NONE,,,NONE
2026-01-19 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.2,10000.0,0,NONE,,,NONE
2026-01-19 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,264.8,10000.0,0,NONE,,,NONE
2026-01-19 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,265.0,10000.0,0,NONE,,,NONE
2026-01-19 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,265.5,10000.0,0,NONE,,,NONE
2026-01-19 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,265.7,10000.0,0,NONE,,,NONE
2026-01-19 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,265.4,10000.0,0,NONE,,,NONE
2026-01-19 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,265.5,10000.0,0,NONE,,,NONE
2026-01-19 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,266.7,10000.0,0,NONE,,,NONE
2026-01-19 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,266.6,10000.0,0,NONE,,,NONE
2026-01-19 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,266.4,10000.0,0,NONE,,,NONE
2026-01-19 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,267.0,10000.0,0,NONE,,,NONE
2026-01-19 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,268.2,10000.0,0,NONE,,,NONE
2026-01-19 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,269.0,10000.0,0,NONE,,,NONE
2026-01-19 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,269.3,10000.0,0,NONE,,,NONE
2026-01-19 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,271.7,10000.0,0,NONE,,,NONE
2026-01-19 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,272.6,10000.0,0,NONE,,,NONE
2026-01-19 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,272.3,10000.0,0,NONE,,,NONE
2026-01-19 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,272.8,10000.0,0,NONE,,,NONE
2026-01-19 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,275.6,10000.0,0,NONE,,,NONE
2026-01-19 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,276.7,10000.0,0,NONE,,,NONE
2026-01-19 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,275.7,10000.0,0,NONE,,,NONE
2026-01-19 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,275.3,10000.0,0,NONE,,,NONE
2026-01-19 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,274.7,10000.0,0,NONE,,,NONE
2026-01-19 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,275.8,10000.0,0,NONE,,,NONE
2026-01-19 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.2,10000.0,0,NONE,,,NONE
2026-01-19 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.9,10000.0,0,NONE,,,NONE
2026-01-19 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,274.8,10000.0,0,NONE,,,NONE
2026-01-19 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,272.3,10000.0,0,NONE,,,NONE
2026-01-19 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,272.7,10000.0,0,NONE,,,NONE
2026-01-19 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.1,10000.0,0,NONE,,,NONE
2026-01-19 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,274.0,10000.0,0,NONE,,,NONE
2026-01-19 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,274.1,10000.0,0,NONE,,,NONE
2026-01-19 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,274.3,10000.0,0,NONE,,,NONE
2026-01-19 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.2,10000.0,0,NONE,,,NONE
2026-01-19 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.3,10000.0,0,NONE,,,NONE
2026-01-20 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,267.8,10000.0,0,NONE,,,NONE
2026-01-20 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,268.0,10000.0,0,NONE,,,NONE
2026-01-20 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,268.7,10000.0,0,NONE,,,NONE
2026-01-20 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,268.6,10000.0,0,NONE,,,NONE
2026-01-20 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,269.2,10000.0,0,NONE,,,NONE
2026-01-20 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,268.5,10000.0,0,NONE,,,NONE
2026-01-20 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,268.7,10000.0,0,NONE,,,NONE
2026-01-20 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,268.8,10000.0,0,NONE,,,NONE
2026-01-20 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,271.0,10000.0,0,NONE,,,NONE
2026-01-20 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,272.8,10000.0,0,NONE,,,NONE
2026-01-20 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,272.1,10000.0,0,NONE,,,NONE
2026-01-20 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,272.3,10000.0,0,NONE,,,NONE
2026-01-20 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.0,10000.0,0,NONE,,,NONE
2026-01-20 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.8,10000.0,0,NONE,,,NONE
2026-01-20 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,274.0,10000.0,0,NONE,,,NONE
2026-01-20 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.3,10000.0,0,NONE,,,NONE
2026-01-20 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.7,10000.0,0,NONE,,,NONE
2026-01-20 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.6,10000.0,0,NONE,,,NONE
2026-01-20 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,272.8,10000.0,0,NONE,,,NONE
2026-01-20 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.3,10000.0,0,NONE,,,NONE
2026-01-20 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,274.4,10000.0,0,NONE,,,NONE
2026-01-20 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.7,10000.0,0,NONE,,,NONE
2026-01-20 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,272.5,10000.0,0,NONE,,,NONE
2026-01-20 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.6,10000.0,0,NONE,,,NONE
2026-01-20 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.9,10000.0,0,NONE,,,NONE
2026-01-20 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,276.6,10000.0,0,NONE,,,NONE
2026-01-20 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,276.7,10000.0,0,NONE,,,NONE
2026-01-20 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,276.1,10000.0,0,NONE,,,NONE
2026-01-20 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,276.8,10000.0,0,NONE,,,NONE
2026-01-20 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,277.0,10000.0,0,NONE,,,NONE
2026-01-20 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,276.8,10000.0,0,NONE,,,NONE
2026-01-20 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,277.2,10000.0,0,NONE,,,NONE
2026-01-20 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,276.7,10000.0,0,NONE,,,NONE
2026-01-20 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,277.5,10000.0,0,NONE,,,NONE
2026-01-20 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,273.5,10000.0,0,NONE,,,NONE
2026-01-20 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,275.6,10000.0,0,NONE,,,NONE
2026-01-20 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,278.8,10000.0,0,NONE,,,NONE
2026-01-20 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,279.2,10000.0,0,NONE,,,NONE
2026-01-20 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,282.6,10000.0,0,NONE,,,NONE
2026-01-20 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.6,10000.0,0,NONE,,,NONE
2026-01-20 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.5,10000.0,0,NONE,,,NONE
2026-01-20 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.8,10000.0,0,NONE,,,NONE
2026-01-20 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.8,10000.0,0,NONE,,,NONE
2026-01-20 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.0,10000.0,0,NONE,,,NONE
2026-01-20 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.3,10000.0,0,NONE,,,NONE
2026-01-20 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.7,10000.0,0,NONE,,,NONE
2026-01-20 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.9,10000.0,0,NONE,,,NONE
2026-01-20 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,282.7,10000.0,0,NONE,,,NONE
2026-01-20 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.6,10000.0,0,NONE,,,NONE
2026-01-20 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.4,10000.0,0,NONE,,,NONE
2026-01-20 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.3,10000.0,0,NONE,,,NONE
2026-01-20 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.4,10000.0,0,NONE,,,NONE
2026-01-20 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.8,10000.0,0,NONE,,,NONE
